Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,5,14,WAS,NYG,1,10,53,"(5:14) 31-M.JONES RIGHT TACKLE TO NYG 47 FOR NO GAIN (55-J.THOMAS, 72-K.WYNN).",0,UNDER CENTER,RUSH,,RIGHT TACKLE,47,OPP,RUSH
1,12,58,BAL,SD,2,11,76,(12:58) 29-J.FORSETT RIGHT GUARD TO SD 20 FOR 4 YARDS (38-M.GILCHRIST).,4,UNDER CENTER,RUSH,,RIGHT GUARD,24,OPP,RUSH
4,2,0,WAS,PHI,1,10,35,(2:00) (SHOTGUN) 10-R.GRIFFIN SCRAMBLES LEFT END PUSHED OB AT WAS 47 FOR 12 YARDS (26-C.WILLIAMS).,12,SHOTGUN,SCRAMBLE,,,35,OWN,PASS
4,2,0,NYJ,BUF,3,9,45,"(2:00) (SHOTGUN) 14-R.FITZPATRICK PASS DEEP MIDDLE INTENDED FOR 15-B.MARSHALL INTERCEPTED BY 91-M.LAWSON [99-M.DAREUS] AT BUF 34. 91-M.LAWSON TO BUF 34 FOR NO GAIN (87-E.DECKER). QB HIT UPON THROWN, RECEIVER UNDERTHROWN AS RESULT.",0,SHOTGUN,PASS,DEEP MIDDLE,,45,OWN,PASS
4,4,0,BUF,NE,3,4,17,(4:00) (SHOTGUN) 18-K.ORTON PASS SHORT RIGHT TO 10-R.WOODS TO BUF 23 FOR 6 YARDS (26-L.RYAN).,6,SHOTGUN,PASS,SHORT RIGHT,,17,OWN,PASS
1,7,57,ARI,JAX,2,10,86,"(7:57) (SHOTGUN) 3-C.PALMER PASS SHORT MIDDLE TO 11-L.FITZGERALD FOR 14 YARDS, TOUCHDOWN.",14,SHOTGUN,PASS,SHORT MIDDLE,,14,OPP,PASS
1,2,24,MIA,BAL,3,5,81,(2:24) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT MIDDLE TO 11-M.WALLACE.,0,SHOTGUN,PASS,SHORT MIDDLE,,19,OPP,PASS
1,6,57,SD,KC,2,6,84,(6:57) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE DEEP RIGHT TO 13-K.ALLEN.,0,SHOTGUN,PASS,DEEP RIGHT,,16,OPP,PASS
3,5,10,NO,BAL,3,7,41,"(5:10) (SHOTGUN) 9-D.BREES PASS SHORT RIGHT INTENDED FOR 80-J.GRAHAM INTERCEPTED BY 33-W.HILL AT NO 44. 33-W.HILL FOR 44 YARDS, TOUCHDOWN.",44,SHOTGUN,PASS,SHORT RIGHT,,41,OWN,PASS
1,9,53,CLE,PIT,1,10,25,(9:53) 44-B.TATE RIGHT END PUSHED OB AT CLE 27 FOR 2 YARDS (28-C.ALLEN).,2,UNDER CENTER,RUSH,,RIGHT END,25,OWN,RUSH
4,2,22,PIT,OAK,4,21,29,"(2:22) (PUNT FORMATION) 4-J.BERRY PUNTS 40 YARDS TO OAK 31, CENTER-60-G.WARREN, FAIR CATCH BY 19-M.THIGPEN.",0,PUNT,PUNT,,,29,OWN,KICK
4,9,36,LA,ARI,1,15,79,(9:36) (SHOTGUN) 5-N.FOLES PASS SHORT RIGHT TO 11-T.AUSTIN RAN OB AT ARI 12 FOR 9 YARDS (21-P.PETERSON).,9,SHOTGUN,PASS,SHORT RIGHT,,21,OPP,PASS
3,4,10,NE,WAS,1,10,12,(4:10) 29-L.BLOUNT LEFT GUARD TO NE 22 FOR 10 YARDS (20-J.JOHNSON).,10,UNDER CENTER,RUSH,,LEFT GUARD,12,OWN,RUSH
3,6,26,CIN,HOU,3,7,37,(6:26) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 86-J.WRIGHT.,0,SHOTGUN,PASS,SHORT LEFT,,37,OWN,PASS
3,6,28,JAX,DAL,2,10,20,(6:28) (SHOTGUN) 5-B.BORTLES PASS SHORT RIGHT TO 16-D.ROBINSON PUSHED OB AT JAC 29 FOR 9 YARDS (39-B.CARR).,9,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,6,27,NYJ,CLE,1,20,10,(6:27) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 81-K.WINSLOW TO NYJ 18 FOR 8 YARDS (43-T.WARD).,8,SHOTGUN,PASS,SHORT MIDDLE,,10,OWN,PASS
4,9,54,IND,HOU,2,1,42,"(9:54) (SHOTGUN) 12-A.LUCK PASS DEEP MIDDLE TO 13-T.HILTON FOR 58 YARDS, TOUCHDOWN [99-J.WATT].",58,SHOTGUN,PASS,DEEP MIDDLE,,42,OWN,PASS
2,10,40,BAL,CLE,3,4,93,(10:40) 5-J.FLACCO PASS INCOMPLETE SHORT LEFT TO 17-M.WALLACE [56-D.DAVIS].,0,UNDER CENTER,PASS,SHORT LEFT,,7,OPP,PASS
3,14,22,NE,PIT,2,10,21,(14:22) 22-S.RIDLEY LEFT GUARD TO NE 25 FOR 4 YARDS (90-S.MCLENDON; 99-B.KEISEL).,4,UNDER CENTER,RUSH,,LEFT GUARD,21,OWN,RUSH
1,12,11,NO,CAR,1,10,46,"(12:11) 29-K.ROBINSON UP THE MIDDLE TO CAR 46 FOR 8 YARDS (58-T.DAVIS; 31-C.TILLMAN). PENALTY ON CAR-96-W.HORTON, TRIPPING, 10 YARDS, ENFORCED AT CAR 46. ANDRUS PEAT REPORTS AS ELIGIBLE",8,UNDER CENTER,RUSH,,CENTER,46,OWN,RUSH
1,13,16,TEN,HOU,1,10,32,(13:16) 7-Z.METTENBERGER PASS INCOMPLETE SHORT RIGHT TO 17-D.GREEN-BECKHAM.,0,UNDER CENTER,PASS,SHORT RIGHT,,32,OWN,PASS
2,0,49,JAX,TEN,4,17,13,"(:49) (PUNT FORMATION) 19-B.ANGER PUNTS 52 YARDS TO TEN 35, CENTER-46-C.TINKER. 22-D.MCCLUSTER PUSHED OB AT TEN 40 FOR 5 YARDS (56-L.REYNOLDS).",0,PUNT,PUNT,,,13,OWN,KICK
1,11,24,DEN,KC,2,4,96,"(11:24) (NO HUDDLE) 18-P.MANNING PASS SHORT LEFT TO 80-J.THOMAS FOR 4 YARDS, TOUCHDOWN.",4,NO HUDDLE,PASS,SHORT LEFT,,4,OPP,PASS
2,1,55,IND,HOU,3,9,69,(1:55) (SHOTGUN) 12-A.LUCK PASS SHORT LEFT TO 34-T.RICHARDSON PUSHED OB AT HOU 25 FOR 6 YARDS (31-S.KEO).,6,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS
1,10,36,PIT,TEN,3,8,77,(10:36) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 89-J.COTCHERY TO TEN 15 FOR 8 YARDS (24-C.SENSABAUGH) [91-D.MORGAN].,8,SHOTGUN,PASS,SHORT RIGHT,,23,OPP,PASS
4,3,30,NO,CAR,2,1,33,(3:30) 22-M.INGRAM LEFT TACKLE TO NO 37 FOR 4 YARDS (56-A.KLEIN).,4,UNDER CENTER,RUSH,,LEFT TACKLE,33,OWN,RUSH
1,2,5,CLE,PIT,1,9,91,(2:05) 34-I.CROWELL RIGHT TACKLE TO PIT 11 FOR -2 YARDS (22-W.GAY).,-2,UNDER CENTER,RUSH,,RIGHT TACKLE,9,OPP,RUSH
3,0,12,SEA,ATL,1,10,26,(:12) (SHOTGUN) 3-R.WILSON SCRAMBLES LEFT END RAN OB AT SEA 28 FOR 2 YARDS (99-A.CLAYBORN).,2,SHOTGUN,SCRAMBLE,,,26,OWN,PASS
2,5,52,TB,IND,2,12,88,(5:52) (SHOTGUN) 3-J.WINSTON PASS INCOMPLETE SHORT LEFT TO 22-D.MARTIN [58-T.COLE].,0,SHOTGUN,PASS,SHORT LEFT,,12,OPP,PASS
3,2,56,IND,MIA,3,2,33,(2:56) (SHOTGUN) 6-C.WHITEHURST PASS SHORT RIGHT TO 80-C.FLEENER TO IND 36 FOR 3 YARDS (27-S.GARY).,3,SHOTGUN,PASS,SHORT RIGHT,,33,OWN,PASS
2,10,29,JAX,BAL,1,10,42,(10:29) 33-C.IVORY RIGHT END TO JAX 43 FOR 1 YARD (54-Z.ORR).,1,UNDER CENTER,RUSH,,RIGHT END,42,OWN,RUSH
1,0,13,SF,CIN,3,10,41,(:13) (SHOTGUN) 2-B.GABBERT PASS SHORT RIGHT TO 84-B.BELL PUSHED OB AT SF 47 FOR 6 YARDS (29-L.HALL). CAUGHT AT SF 41.  6-YDS YAC,6,SHOTGUN,PASS,SHORT RIGHT,,41,OWN,PASS
3,2,31,PHI,ARI,1,10,46,"(2:31) (SHOTGUN) 9-N.FOLES PASS DEEP MIDDLE TO 18-J.MACLIN FOR 54 YARDS, TOUCHDOWN [92-D.WILLIAMS].",54,SHOTGUN,PASS,DEEP MIDDLE,,46,OWN,PASS
3,3,33,MIA,NE,2,6,58,(3:33) 17-R.TANNEHILL PASS SHORT MIDDLE TO 82-B.HARTLINE TO NE 27 FOR 15 YARDS (37-A.DENNARD).,15,UNDER CENTER,PASS,SHORT MIDDLE,,42,OPP,PASS
2,1,47,KC,DAL,1,10,15,(1:47) (SHOTGUN) 11-A.SMITH PASS SHORT MIDDLE TO 84-S.MCGRATH TO KC 24 FOR 9 YARDS (50-S.LEE; 26-W.ALLEN).,9,SHOTGUN,PASS,SHORT MIDDLE,,15,OWN,PASS
3,9,5,NYJ,MIA,2,9,37,(9:05) 7-G.SMITH PASS INCOMPLETE SHORT RIGHT TO 21-C.JOHNSON (27-J.WILSON).,0,UNDER CENTER,PASS,SHORT RIGHT,,37,OWN,PASS
1,14,55,NE,NO,1,10,23,(14:55) 12-T.BRADY PASS INCOMPLETE SHORT LEFT TO 17-A.DOBSON.,0,UNDER CENTER,PASS,SHORT LEFT,,23,OWN,PASS
3,5,40,IND,CLE,1,10,46,(5:40) 12-A.LUCK PASS INCOMPLETE SHORT MIDDLE TO 87-R.WAYNE (23-J.HADEN).,0,UNDER CENTER,PASS,SHORT MIDDLE,,46,OWN,PASS
4,11,18,SD,OAK,1,15,55,"(11:18) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT LEFT TO 13-K.ALLEN (25-D.HAYDEN). PENALTY ON OAK-25-D.HAYDEN, DEFENSIVE PASS INTERFERENCE, 15 YARDS, ENFORCED AT OAK 45 - NO PLAY.",0,SHOTGUN,PASS,SHORT LEFT,,45,OPP,PASS
4,3,49,CIN,PIT,4,7,26,"(3:49) 10-K.HUBER PUNTS 59 YARDS TO PIT 15, CENTER-46-C.HARRIS. 84-A.BROWN TO PIT 21 FOR 6 YARDS (21-D.DENNARD).",0,PUNT,PUNT,,,26,OWN,KICK
4,2,30,HOU,WAS,3,18,75,(2:30) (SHOTGUN) 23-A.FOSTER UP THE MIDDLE TO WAS 24 FOR 1 YARD (91-R.KERRIGAN).,1,SHOTGUN,RUSH,,CENTER,25,OPP,RUSH
2,5,58,CAR,WAS,1,7,93,(5:58) (SHOTGUN) 1-C.NEWTON RIGHT GUARD TO WAS 5 FOR 2 YARDS (91-R.KERRIGAN; 98-T.KNIGHTON).,2,SHOTGUN,RUSH,,RIGHT GUARD,7,OPP,RUSH
2,1,6,NE,CIN,1,10,85,"(1:06) (SHOTGUN) 12-T.BRADY PASS SHORT RIGHT TO 28-J.WHITE FOR 15 YARDS, TOUCHDOWN.",15,SHOTGUN,PASS,SHORT RIGHT,,15,OPP,PASS
3,5,52,IND,PIT,1,10,57,(5:52) (SHOTGUN) 12-A.LUCK PASS DEEP MIDDLE TO 13-T.HILTON TO PIT 27 FOR 16 YARDS (22-W.GAY) [94-L.TIMMONS].,16,SHOTGUN,PASS,DEEP MIDDLE,,43,OPP,PASS
1,15,0,TB,CAR,1,10,25,(15:00) 32-J.RODGERS UP THE MIDDLE TO TB 22 FOR -3 YARDS (99-K.SHORT; 95-C.JOHNSON).,-3,UNDER CENTER,RUSH,,CENTER,25,OWN,RUSH
1,10,14,JAX,HOU,3,9,50,(10:14) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE SHORT MIDDLE TO 15-A.ROBINSON.,0,SHOTGUN,PASS,SHORT MIDDLE,,50,OPP,PASS
4,13,56,PHI,NYG,2,2,86,"(13:56) (NO HUDDLE, SHOTGUN) 32-C.POLK UP THE MIDDLE TO NYG 9 FOR 5 YARDS (90-J.PIERRE-PAUL, 39-C.BROWN).",5,NO HUDDLE SHOTGUN,RUSH,,CENTER,14,OPP,RUSH
4,8,45,JAX,KC,3,2,32,"(8:45) (NO HUDDLE, SHOTGUN) 11-B.GABBERT PASS SHORT LEFT TO 84-C.SHORTS TO JAC 39 FOR 7 YARDS (24-B.FLOWERS).",7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
4,11,40,NO,TB,3,2,38,(11:40) (SHOTGUN) 9-D.BREES PASS INCOMPLETE SHORT RIGHT TO 80-J.GRAHAM (23-M.BARRON).,0,SHOTGUN,PASS,SHORT RIGHT,,38,OWN,PASS
1,6,21,NE,NYJ,1,1,99,(6:21) 38-B.BOLDEN LEFT TACKLE TO NYJ 1 FOR NO GAIN (98-Q.COPLES).,0,UNDER CENTER,RUSH,,LEFT TACKLE,1,OPP,RUSH
3,8,18,MIN,GB,1,10,41,(8:18) 28-A.PETERSON RIGHT GUARD TO MIN 38 FOR -3 YARDS (52-C.MATTHEWS).,-3,UNDER CENTER,RUSH,,RIGHT GUARD,41,OWN,RUSH
3,2,16,TB,NYJ,1,10,20,(2:16) 5-J.FREEMAN PASS INCOMPLETE SHORT LEFT TO 22-D.MARTIN.,0,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
2,0,18,CHI,SF,3,2,83,"(:18) (SHOTGUN) 6-J.CUTLER PASS DEEP LEFT TO 15-B.MARSHALL FOR 17 YARDS, TOUCHDOWN.",17,SHOTGUN,PASS,DEEP LEFT,,17,OPP,PASS
1,2,6,GB,CHI,3,1,78,(2:06) (NO HUDDLE) 12-A.RODGERS RIGHT GUARD TO CHI 20 FOR 2 YARDS (69-J.ALLEN).,2,NO HUDDLE,RUSH,,RIGHT GUARD,22,OPP,RUSH
4,5,43,IND,SF,1,10,87,"(5:43) J.REITZ REPORTED AS ELIGIBLE. 44-A.BRADSHAW LEFT GUARD TO SF 5 FOR 8 YARDS (57-M.WILHOITE, 35-E.REID).",8,UNDER CENTER,RUSH,,LEFT GUARD,13,OPP,RUSH
2,6,35,CIN,ARI,3,19,27,"(6:35) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT RIGHT TO 18-A.GREEN (21-P.PETERSON). PENALTY ON ARI-51-K.MINTER, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT CIN 27 - NO PLAY.",0,SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
1,5,39,GB,TB,4,11,45,"(5:39) (PUNT FORMATION) 8-T.MASTHAY PUNTS 26 YARDS TO TB 29, CENTER-61-B.GOODE, DOWNED BY GB-61-B.GOODE.",0,PUNT,PUNT,,,45,OWN,KICK
4,6,16,KC,ARI,2,10,53,(6:16) (SHOTGUN) 11-A.SMITH PASS SHORT LEFT TO 13-D.THOMAS TO ARI 41 FOR 6 YARDS (93-C.CAMPBELL). ARI-91-M.SHAUGHNESSY WAS INJURED DURING THE PLAY.,6,SHOTGUN,PASS,SHORT LEFT,,47,OPP,PASS
1,9,56,NO,MIN,3,5,86,"(9:56) (SHOTGUN) 9-D.BREES PASS SHORT RIGHT TO 23-P.THOMAS PUSHED OB AT MIN 1 FOR 13 YARDS (21-J.ROBINSON). PASS 4, YAC 9",13,SHOTGUN,PASS,SHORT RIGHT,,14,OPP,PASS
2,15,0,TEN,IND,3,1,47,(15:00) 29-D.MURRAY RIGHT END PUSHED OB AT IND 39 FOR 14 YARDS (29-M.ADAMS).,14,UNDER CENTER,RUSH,,RIGHT END,47,OWN,RUSH
4,2,40,CLE,HOU,1,10,22,(2:40) (SHOTGUN) 6-B.HOYER PASS SHORT RIGHT TO 19-M.AUSTIN TO CLE 29 FOR 7 YARDS (38-D.MANNING).,7,SHOTGUN,PASS,SHORT RIGHT,,22,OWN,PASS
2,0,1,ATL,TB,3,2,75,"(:01) (FIELD GOAL FORMATION) 3-M.BRYANT 43 YARD FIELD GOAL IS GOOD, CENTER-47-J.HARRIS, HOLDER-5-M.BOSHER.",0,FIELD GOAL,FIELD GOAL,,,25,OPP,KICK
1,0,38,ARI,IND,2,2,28,(:38) 28-R.MENDENHALL RIGHT END TO ARI 41 FOR 13 YARDS (52-K.SHEPPARD).,13,UNDER CENTER,RUSH,,RIGHT END,28,OWN,RUSH
4,3,32,PIT,WAS,1,10,68,"(3:32) 34-D.WILLIAMS LEFT TACKLE TO WAS 31 FOR 1 YARD (64-K.GOLSTON, 51-W.COMPTON).",1,UNDER CENTER,RUSH,,LEFT TACKLE,32,OPP,RUSH
4,2,54,PHI,CLE,2,4,91,(2:54) 24-R.MATHEWS RIGHT END TO CLE 3 FOR 6 YARDS (24-I.CAMPBELL).,6,UNDER CENTER,RUSH,,RIGHT END,9,OPP,RUSH
3,14,51,WAS,DAL,2,10,20,(14:51) (SHOTGUN) 10-R.GRIFFIN LEFT END TO WAS 27 FOR 7 YARDS (54-B.CARTER).,7,SHOTGUN,RUSH,,LEFT END,20,OWN,RUSH
3,11,40,CLE,CHI,3,8,34,(11:40) (SHOTGUN) 17-J.CAMPBELL SCRAMBLES LEFT END RAN OB AT CHI 49 FOR 17 YARDS (47-C.CONTE).,17,SHOTGUN,SCRAMBLE,,,34,OWN,PASS
4,0,32,MIN,CHI,3,14,63,(:32) (RUN FORMATION) 5-T.BRIDGEWATER KNEELS TO CHI 39 FOR -2 YARDS.,0,UNDER CENTER,QB KNEEL,,,37,OPP,RUSH
1,11,16,CIN,DET,2,2,18,(11:16) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT LEFT TO 85-T.EIFERT (26-L.DELMAS).,0,SHOTGUN,PASS,SHORT LEFT,,18,OWN,PASS
2,0,56,KC,DEN,2,10,75,"(:56) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE DEEP LEFT TO 19-J.MACLIN. PENALTY ON KC-84-D.HARRIS, OFFENSIVE HOLDING, OFFSETTING, ENFORCED AT DEN 25 - NO PLAY. PENALTY ON DEN-36-K.WEBSTER, ILLEGAL USE OF HANDS, OFFSETTING.",0,SHOTGUN,PASS,DEEP LEFT,,25,OPP,PASS
1,2,0,IND,SEA,2,1,25,(2:00) (RUN FORMATION) 12-A.LUCK PASS INCOMPLETE SHORT RIGHT TO 29-R.HUGHES. IND - REITZ (#76) REPORTS AS ELIGIBLE,0,UNDER CENTER,PASS,SHORT RIGHT,,25,OWN,PASS
2,6,15,MIA,CLE,2,8,27,"(6:15) (NO HUDDLE, SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 10-K.STILLS PUSHED OB AT MIA 40 FOR 13 YARDS (20-B.BODDY-CALHOUN; 33-J.POYER).",13,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,27,OWN,PASS
2,11,45,IND,KC,4,9,72,"(11:45) 4-A.VINATIERI 46 YARD FIELD GOAL IS GOOD, CENTER-45-M.OVERTON, HOLDER-1-P.MCAFEE.",0,FIELD GOAL,FIELD GOAL,,,28,OPP,KICK
4,14,28,CIN,NE,2,9,55,"(14:28) (NO HUDDLE, SHOTGUN) 14-A.DALTON PASS DEEP MIDDLE TO 83-T.BOYD TO NE 15 FOR 30 YARDS (26-L.RYAN).",30,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,45,OPP,PASS
1,7,52,NYJ,DAL,2,8,67,(7:52) 14-R.FITZPATRICK PASS SHORT LEFT TO 87-E.DECKER TO DAL 25 FOR 8 YARDS (59-A.HITCHENS). PASS COMPLETE AFTER ROLL LEFT.,8,UNDER CENTER,PASS,SHORT LEFT,,33,OPP,PASS
1,1,43,TEN,JAX,1,10,14,(1:43) 23-S.GREENE RIGHT TACKLE TO TEN 19 FOR 5 YARDS (50-R.ALLEN).,5,UNDER CENTER,RUSH,,RIGHT TACKLE,14,OWN,RUSH
4,12,6,ARI,NYG,1,10,76,"(12:06) 5-D.STANTON PASS INCOMPLETE SHORT LEFT TO 38-A.ELLINGTON. PENALTY ON NYG-58-M.HERZLICH, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT NYG 24 - NO PLAY.",0,UNDER CENTER,PASS,SHORT LEFT,,24,OPP,PASS
4,5,43,NO,CAR,2,6,76,(5:43) (SHOTGUN) 7-L.MCCOWN PASS SHORT LEFT TO 22-M.INGRAM TO CAR 21 FOR 3 YARDS (54-S.THOMPSON).,3,SHOTGUN,PASS,SHORT LEFT,,24,OPP,PASS
3,7,32,SF,CHI,4,6,34,"(7:32) (PUNT FORMATION) 5-B.PINION PUNTS 59 YARDS TO CHI 7, CENTER-86-K.NELSON. 80-M.MARIANI TO CHI 19 FOR 12 YARDS (35-E.REID).",0,PUNT,PUNT,,,34,OWN,KICK
2,5,12,ARI,SEA,3,5,25,(5:12) (SHOTGUN) 3-C.PALMER PASS SHORT LEFT TO 31-D.JOHNSON TO ARI 31 FOR 6 YARDS (50-K.WRIGHT; 33-K.MCCRAY).,6,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS
3,7,9,TB,JAX,3,9,34,(7:09) (SHOTGUN) 3-J.WINSTON SACKED AT TB 20 FOR -14 YARDS (22-A.COLVIN).,-14,SHOTGUN,SACK,,,34,OWN,PASS
2,5,50,OAK,KC,2,4,42,"(5:50) 4-D.CARR PASS SHORT RIGHT TO 10-S.ROBERTS TO OAK 39 FOR -3 YARDS (56-D.JOHNSON, 22-M.PETERS).",-3,UNDER CENTER,PASS,SHORT RIGHT,,42,OWN,PASS
4,8,6,OAK,SD,4,7,39,"(8:06) 7-M.KING PUNTS 48 YARDS TO SD 13, CENTER-59-J.CONDO, FAIR CATCH BY 13-K.ALLEN.",0,PUNT,PUNT,,,39,OWN,KICK
1,13,49,TEN,NE,3,2,28,(13:49) (SHOTGUN) 8-M.MARIOTA PASS INCOMPLETE SHORT RIGHT TO 17-D.GREEN-BECKHAM.,0,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS
1,14,8,BAL,SD,1,10,60,(14:08) 5-J.FLACCO PASS SHORT RIGHT TO 82-T.SMITH TO SD 23 FOR 17 YARDS (38-M.GILCHRIST).,17,UNDER CENTER,PASS,SHORT RIGHT,,40,OPP,PASS
2,13,31,PIT,JAX,2,4,96,(13:31) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT RIGHT TO 84-A.BROWN.,0,UNDER CENTER,PASS,SHORT RIGHT,,4,OPP,PASS
4,11,56,OAK,IND,1,2,98,(11:56) (SHOTGUN) 2-T.PRYOR PASS INCOMPLETE SHORT RIGHT TO 17-D.MOORE (28-G.TOLER).,0,SHOTGUN,PASS,SHORT RIGHT,,2,OPP,PASS
2,10,31,ATL,TB,2,5,95,(10:31) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE SHORT RIGHT TO 84-R.WHITE [58-K.ALEXANDER].,0,SHOTGUN,PASS,SHORT RIGHT,,5,OPP,PASS
2,4,11,NO,TEN,3,6,12,"(4:11) (SHOTGUN) 9-D.BREES PASS DEEP RIGHT TO 82-B.WATSON TO NO 31 FOR 19 YARDS (33-M.GRIFFIN). PASS 18, YAC 1",19,SHOTGUN,PASS,DEEP RIGHT,,12,OWN,PASS
2,2,19,BUF,NE,4,3,70,"(2:19) 2-D.CARPENTER 48 YARD FIELD GOAL IS GOOD, CENTER-65-G.SANBORN, HOLDER-6-C.SCHMIDT.",0,FIELD GOAL,FIELD GOAL,,,30,OPP,KICK
2,2,26,WAS,NYJ,3,5,64,(2:26) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT MIDDLE TO 80-J.CROWDER.,0,SHOTGUN,PASS,SHORT MIDDLE,,36,OPP,PASS
2,9,57,SD,BAL,1,10,33,(9:57) 24-RY.MATHEWS LEFT TACKLE TO SD 36 FOR 3 YARDS (41-A.LEVINE; 99-C.CANTY).,3,UNDER CENTER,RUSH,,LEFT TACKLE,33,OWN,RUSH
2,1,36,DET,MIN,3,3,38,(1:36) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT RIGHT TO 13-N.BURLESON.,0,SHOTGUN,PASS,SHORT RIGHT,,38,OWN,PASS
1,14,25,NE,NYJ,2,3,26,"(14:25) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT LEFT TO 85-K.THOMPKINS [97-C.PACE]. PENALTY ON NYJ-31-A.CROMARTIE, DEFENSIVE PASS INTERFERENCE, 16 YARDS, ENFORCED AT NE 26 - NO PLAY.",0,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
3,8,3,CAR,TB,1,10,56,(8:03) (SHOTGUN) 3-D.ANDERSON SACKED AT TB 48 FOR -4 YARDS (SACK SPLIT BY 51-D.LANSANAH AND 56-J.SMITH).,-4,SHOTGUN,SACK,,,44,OPP,PASS
4,5,12,ATL,NO,2,8,24,"(5:12) (NO HUDDLE, SHOTGUN) 2-M.RYAN PASS DEEP MIDDLE TO 88-T.GONZALEZ TO ATL 41 FOR 17 YARDS (50-C.LOFTON).",17,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,24,OWN,PASS
3,12,47,CAR,NO,2,10,60,(12:47) (SHOTGUN) 1-C.NEWTON RIGHT END TO NO 31 FOR 9 YARDS (25-R.BUSH).,9,SHOTGUN,RUSH,,RIGHT END,40,OPP,RUSH
1,1,17,MIN,MIA,2,2,28,(1:17) (SHOTGUN) 5-T.BRIDGEWATER PASS SHORT RIGHT TO 12-CH.JOHNSON TO MIN 34 FOR 6 YARDS (24-C.FINNEGAN).,6,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS
3,1,44,MIN,DET,2,4,96,"(1:44) 7-C.PONDER PASS SHORT LEFT TO 28-A.PETERSON FOR 4 YARDS, TOUCHDOWN.",4,UNDER CENTER,PASS,SHORT LEFT,,4,OPP,PASS
1,5,43,BUF,SF,1,10,25,"(5:43) (SHOTGUN) 5-T.TAYLOR PASS DEEP RIGHT TO 85-C.CLAY TO BUF 45 FOR 20 YARDS (35-E.REID). CAUGHT AT BUF 43, CROSSING FROM MIDDLE. PENALTY ON SF-33-R.ROBINSON, DEFENSIVE HOLDING, DECLINED.",20,SHOTGUN,PASS,DEEP RIGHT,,25,OWN,PASS
1,1,18,PHI,DAL,2,8,22,"(1:18) (NO HUDDLE, SHOTGUN) 29-D.MURRAY RIGHT TACKLE TO PHI 20 FOR -2 YARDS (42-B.CHURCH).",-2,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,22,OWN,RUSH
4,3,35,MIN,DET,3,7,24,(3:35) (SHOTGUN) 8-S.BRADFORD PASS DEEP RIGHT TO 19-A.THIELEN TO DET 47 FOR 29 YARDS (31-R.BUSH) [61-K.HYDER].,29,SHOTGUN,PASS,DEEP RIGHT,,24,OWN,PASS
2,12,59,ARI,TEN,2,7,40,(12:59) (SHOTGUN) 3-C.PALMER PASS SHORT LEFT TO 11-L.FITZGERALD TO 50 FOR 10 YARDS (20-A.VERNER).,10,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
1,9,36,MIN,NYG,1,10,28,(9:36) 5-T.BRIDGEWATER PASS SHORT RIGHT TO 14-S.DIGGS PUSHED OB AT MIN 30 FOR 2 YARDS (41-D.RODGERS-CROMARTIE).,2,UNDER CENTER,PASS,SHORT RIGHT,,28,OWN,PASS
1,2,28,IND,CIN,1,10,64,(2:28) 34-T.RICHARDSON LEFT TACKLE PUSHED OB AT CIN 30 FOR 6 YARDS (29-L.HALL).,6,UNDER CENTER,RUSH,,LEFT TACKLE,36,OPP,RUSH
