Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,12,56,JAX,OAK,2,9,69,"(12:56) (NO HUDDLE, SHOTGUN) 5-B.BORTLES SCRAMBLES UP THE MIDDLE TO OAK 26 FOR 5 YARDS (53-M.SMITH).",5,NO HUDDLE SHOTGUN,SCRAMBLE,,,31,OPP,PASS
3,13,41,SF,KC,4,1,30,"(13:41) 4-A.LEE PUNTS 56 YARDS TO KC 14, CENTER-86-K.NELSON. 13-D.THOMAS TO KC 42 FOR 28 YARDS (51-D.SKUTA).",0,PUNT,PUNT,,,30,OWN,KICK
1,6,8,WAS,PHI,3,17,16,(6:08) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 80-J.CROWDER TO WAS 31 FOR 15 YARDS (53-N.BRADHAM).,15,SHOTGUN,PASS,SHORT RIGHT,,16,OWN,PASS
2,13,9,MIN,GB,4,5,61,"(13:09) (SHOTGUN) 5-T.BRIDGEWATER PASS DEEP RIGHT INTENDED FOR 84-C.PATTERSON INTERCEPTED BY 42-M.BURNETT AT GB 12. 42-M.BURNETT RAN OB AT GB 11 FOR -1 YARDS. PENALTY ON GB-33-M.HYDE, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT GB 39 - NO PLAY.",-1,SHOTGUN,PASS,DEEP RIGHT,,39,OPP,PASS
4,0,31,BUF,CLE,4,4,83,"(:31) 2-D.CARPENTER 35 YARD FIELD GOAL IS GOOD, CENTER-65-G.SANBORN, HOLDER-6-C.SCHMIDT.",0,FIELD GOAL,FIELD GOAL,,,17,OPP,KICK
2,0,55,NO,CAR,1,10,44,(:55) (SHOTGUN) 9-D.BREES SACKED AT NO 35 FOR -9 YARDS (SACK SPLIT BY 76-G.HARDY AND 97-M.ADDISON).,-9,SHOTGUN,SACK,,,44,OWN,PASS
3,11,8,ARI,IND,1,10,36,(11:08) 28-R.MENDENHALL UP THE MIDDLE TO ARI 38 FOR 2 YARDS (99-R.JEAN FRANCOIS).,2,UNDER CENTER,RUSH,,CENTER,36,OWN,RUSH
4,10,29,SF,SEA,3,3,29,(10:29) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT LEFT TO 49-B.MILLER TO SF 40 FOR 11 YARDS (29-E.THOMAS).,11,SHOTGUN,PASS,SHORT LEFT,,29,OWN,PASS
4,4,19,IND,JAX,1,10,31,(4:19) 6-C.WHITEHURST PASS DEEP RIGHT INTENDED FOR 80-C.FLEENER INTERCEPTED BY 37-J.CYPRIEN AT IND 49. 37-J.CYPRIEN TO IND 1 FOR 48 YARDS (75-J.MEWHORT).,48,UNDER CENTER,PASS,DEEP RIGHT,,31,OWN,PASS
1,15,0,CAR,ATL,1,10,25,(15:00) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 19-T.GINN TO CAR 33 FOR 8 YARDS (22-K.NEAL).,8,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
4,6,50,MIA,MIN,2,5,93,(6:50) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 10-B.GIBSON.,0,SHOTGUN,PASS,SHORT LEFT,,7,OPP,PASS
1,12,39,DAL,NYG,1,10,54,(12:39) 21-E.ELLIOTT RIGHT TACKLE TO NYG 41 FOR 5 YARDS (90-J.PIERRE-PAUL).,5,UNDER CENTER,RUSH,,RIGHT TACKLE,46,OPP,RUSH
2,2,24,CIN,WAS,1,10,14,(2:24) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 18-A.GREEN RAN OB AT CIN 24 FOR 10 YARDS.,10,SHOTGUN,PASS,SHORT RIGHT,,14,OWN,PASS
2,12,21,MIN,BAL,1,10,20,(12:21) NO. 73 WEBB REPORTS AS ELIGIBLE. 16-M.CASSEL PASS INCOMPLETE SHORT LEFT TO 28-A.PETERSON.,0,UNDER CENTER,PASS,SHORT LEFT,,20,OWN,PASS
4,2,33,BUF,NE,2,4,29,(2:33) 22-F.JACKSON UP THE MIDDLE TO BUF 27 FOR -2 YARDS (96-S.SILIGA).,-2,UNDER CENTER,RUSH,,CENTER,29,OWN,RUSH
1,2,36,ATL,CIN,2,7,60,(2:36) 32-J.RODGERS RIGHT GUARD TO CIN 31 FOR 9 YARDS (29-L.HALL).,9,UNDER CENTER,RUSH,,RIGHT GUARD,40,OPP,RUSH
4,1,58,TEN,ATL,1,10,53,(1:58) (SHOTGUN) 7-Z.METTENBERGER PASS SHORT RIGHT TO 82-D.WALKER TO ATL 42 FOR 5 YARDS (37-R.ALLEN).,5,SHOTGUN,PASS,SHORT RIGHT,,47,OPP,PASS
4,4,10,NO,NYG,2,10,43,"(4:10) (SHOTGUN) 9-D.BREES PASS SHORT LEFT TO 83-W.SNEAD TO NO 48 FOR 5 YARDS (28-J.HOSLEY). PASS 4, YAC 1",5,SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS
1,9,15,DEN,NE,4,11,19,"(9:15) 4-B.COLQUITT PUNTS 42 YARDS TO NE 39, CENTER-46-A.BREWER. 14-C.HARPER PUSHED OB AT NE 49 FOR 10 YARDS (85-V.GREEN).",0,PUNT,PUNT,,,19,OWN,KICK
2,12,27,NE,HOU,3,7,60,(12:27) (SHOTGUN) 7-J.BRISSETT SACKED AT HOU 46 FOR -6 YARDS (55-B.MCKINNEY).,-6,SHOTGUN,SACK,,,40,OPP,PASS
3,1,8,CIN,HOU,2,6,20,(1:08) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 12-M.SANU TO CIN 30 FOR 10 YARDS (20-J.ROLLE; 24-J.JOSEPH).,10,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,0,23,WAS,PIT,3,3,97,(:23) (SHOTGUN) 8-K.COUSINS PASS SHORT MIDDLE INTENDED FOR 80-J.CROWDER INTERCEPTED BY 92-J.HARRISON AT PIT -3. TOUCHBACK.,0,SHOTGUN,PASS,SHORT MIDDLE,,3,OPP,PASS
3,8,35,SF,TB,3,12,39,"(8:35) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK SACKED AT SF 28 FOR -11 YARDS (38-J.ADJEI-BARIMAH). FUMBLES (38-J.ADJEI-BARIMAH) [38-J.ADJEI-BARIMAH], RECOVERED BY TB-93-G.MCCOY AT SF 27. 93-G.MCCOY TO SF 27 FOR NO GAIN (74-J.STALEY). PENALTY ON SF-24-S.DRAUGHN, ILLEGAL USE OF HANDS, DECLINED. C.KAEPERNICK IS CHARGED WITH A 12-YARD SACK LOSS.",-11,NO HUDDLE SHOTGUN,SACK,,,39,OWN,PASS
3,10,23,NYG,IND,3,10,75,"(10:23) (NO HUDDLE, SHOTGUN) 10-E.MANNING PASS SHORT RIGHT TO 44-A.WILLIAMS TO IND 1 FOR 24 YARDS (38-S.BROWN).",24,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,25,OPP,PASS
2,10,36,ATL,TB,3,7,80,(10:36) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 83-J.TAMME TO TB 6 FOR 14 YARDS (38-J.ADJEI-BARIMAH).,14,SHOTGUN,PASS,SHORT RIGHT,,20,OPP,PASS
1,7,28,ARI,SF,1,10,61,(7:28) 3-C.PALMER PASS SHORT LEFT TO 15-M.FLOYD PUSHED OB AT SF 25 FOR 14 YARDS (20-K.ACKER). CAUGHT AT SF 25.  0-YDS YAC,14,UNDER CENTER,PASS,SHORT LEFT,,39,OPP,PASS
1,9,47,DEN,OAK,4,4,77,"(9:47) 8-B.MCMANUS 41 YARD FIELD GOAL IS GOOD, CENTER-46-A.BREWER, HOLDER-4-B.COLQUITT.",0,FIELD GOAL,FIELD GOAL,,,23,OPP,KICK
2,6,35,CIN,WAS,1,10,48,"(6:35) 14-A.DALTON PASS SHORT LEFT TO 25-G.BERNARD TO WAS 25 FOR 27 YARDS (24-J.NORMAN). FUMBLES (24-J.NORMAN), RECOVERED BY WAS-41-W.BLACKMON AT WAS 25. 41-W.BLACKMON PUSHED OB AT WAS 31 FOR 6 YARDS (18-A.GREEN). PENALTY ON WAS-26-B.BREELAND, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT CIN 48 - NO PLAY.",27,UNDER CENTER,PASS,SHORT LEFT,,48,OWN,PASS
2,8,55,JAX,SD,2,7,52,"(8:55) (SHOTGUN) 16-D.ROBINSON UP THE MIDDLE TO SD 46 FOR 2 YARDS (98-S.LISSEMORE, 58-T.WILLIAMS).",2,SHOTGUN,RUSH,,CENTER,48,OPP,RUSH
1,11,0,TEN,KC,2,9,19,(11:00) (SHOTGUN) 4-R.FITZPATRICK PASS INCOMPLETE SHORT RIGHT TO 82-D.WALKER.,0,SHOTGUN,PASS,SHORT RIGHT,,19,OWN,PASS
4,5,38,CHI,DET,2,18,12,(5:38) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE SHORT MIDDLE TO 22-M.FORTE. DET-93-G.JOHNSON WAS INJURED DURING THE PLAY.,0,SHOTGUN,PASS,SHORT MIDDLE,,12,OWN,PASS
4,3,38,DEN,KC,2,16,25,(3:38) 22-C.ANDERSON UP THE MIDDLE TO DEN 32 FOR 7 YARDS (53-J.MAYS).,7,UNDER CENTER,RUSH,,CENTER,25,OWN,RUSH
2,2,0,PIT,CHI,3,9,48,(2:00) (SHOTGUN) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT MIDDLE TO 11-M.WHEATON. COVERAGE BY #55 BRIGGS.,0,SHOTGUN,PASS,SHORT MIDDLE,,48,OWN,PASS
3,4,10,NYJ,NE,1,10,20,(4:10) 7-G.SMITH PASS SHORT RIGHT TO 88-J.AMARO TO NYJ 32 FOR 12 YARDS (26-L.RYAN; 55-D.SKINNER).,12,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
3,5,21,PHI,ATL,2,12,51,"(5:21) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD PASS SHORT RIGHT TO 43-D.SPROLES PUSHED OB AT ATL 37 FOR 12 YARDS (36-K.ISHMAEL).",12,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
2,1,5,HOU,IND,1,10,20,(1:05) (SHOTGUN) 14-R.FITZPATRICK PASS SHORT RIGHT TO 10-D.HOPKINS RAN OB AT HOU 32 FOR 12 YARDS (38-S.BROWN).,12,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,13,45,NE,HOU,3,8,85,(13:45) (SHOTGUN) 12-T.BRADY PASS SHORT MIDDLE TO 11-J.EDELMAN TO HOU 7 FOR 8 YARDS (21-B.MCCAIN).,8,SHOTGUN,PASS,SHORT MIDDLE,,15,OPP,PASS
1,0,37,SF,ARI,1,10,69,(:37) 19-M.MOORE RIGHT END TO ARI 22 FOR 9 YARDS (37-Y.BELL).,9,UNDER CENTER,RUSH,,RIGHT END,31,OPP,RUSH
4,6,28,BAL,MIA,1,10,19,(6:28) 29-J.FORSETT LEFT GUARD TO BAL 21 FOR 2 YARDS (52-P.WHEELER). MIA-25-L.DELMAS WAS INJURED DURING THE PLAY. HE IS OUT.,2,UNDER CENTER,RUSH,,LEFT GUARD,19,OWN,RUSH
1,11,31,CIN,MIA,2,4,39,(11:31) 42-B.GREEN-ELLIS RIGHT TACKLE TO CIN 41 FOR 2 YARDS (55-K.MISI; 94-R.STARKS).,2,UNDER CENTER,RUSH,,RIGHT TACKLE,39,OWN,RUSH
4,11,49,IND,DAL,4,8,17,"(11:49) (PUNT FORMATION) 1-P.MCAFEE PUNTS 44 YARDS TO DAL 39, CENTER-45-M.OVERTON. 17-D.HARRIS TO IND 47 FOR 14 YARDS (51-H.MUAMBA). INJURY UPDATE: JERRELL FREEMAN HAS A HAMSTRING INJURY AND WILL NOT RETURN TO THE GAME.",0,PUNT,PUNT,,,17,OWN,KICK
5,2,19,CIN,CAR,1,10,20,(2:19) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 84-J.GRESHAM TO CIN 28 FOR 8 YARDS (59-L.KUECHLY).,8,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
3,1,23,NE,BUF,2,9,82,(1:23) 29-L.BLOUNT LEFT TACKLE TO BUF 16 FOR 2 YARDS (53-N.BRADHAM; 20-C.GRAHAM).,2,UNDER CENTER,RUSH,,LEFT TACKLE,18,OPP,RUSH
3,4,4,NO,JAX,3,4,18,"(4:04) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE TO 35-A.JOHNSON TO NO 25 FOR 7 YARDS (52-H.PULLARD). PASS 4, YAC 3",7,SHOTGUN,PASS,SHORT MIDDLE,,18,OWN,PASS
4,3,26,NYJ,CLE,3,2,83,"(3:26) (SHOTGUN) 7-G.SMITH SCRAMBLES UP THE MIDDLE FOR 17 YARDS, TOUCHDOWN.",17,SHOTGUN,SCRAMBLE,,,17,OPP,PASS
4,2,48,MIN,NYG,1,10,85,(2:48) (SHOTGUN) 12-J.FREEMAN PASS INCOMPLETE SHORT MIDDLE TO 81-J.SIMPSON (20-P.AMUKAMARA).,0,SHOTGUN,PASS,SHORT MIDDLE,,15,OPP,PASS
4,5,0,SD,KC,1,10,11,(5:00) (SHOTGUN) 39-D.WOODHEAD UP THE MIDDLE TO SD 14 FOR 3 YARDS (49-D.SORENSEN).,3,SHOTGUN,RUSH,,CENTER,11,OWN,RUSH
1,11,50,DET,CHI,4,3,27,"(11:50) (PUNT FORMATION) 6-S.MARTIN PUNTS 53 YARDS TO CHI 20, CENTER-48-D.MUHLBACH. 19-E.ROYAL PUSHED OB AT CHI 40 FOR 20 YARDS (50-T.ARMBRISTER). PENALTY ON CHI-36-D.HOUSTON-CARSON, ILLEGAL BLOCK ABOVE THE WAIST, 10 YARDS, ENFORCED AT CHI 27.",0,PUNT,PUNT,,,27,OWN,KICK
3,14,17,DAL,NYG,2,10,20,(14:17) (SHOTGUN) 29-D.MURRAY LEFT GUARD TO DAL 23 FOR 3 YARDS (91-J.TUCK; 94-M.KIWANUKA).,3,SHOTGUN,RUSH,,LEFT GUARD,20,OWN,RUSH
2,13,12,IND,OAK,3,9,32,"(13:12) (SHOTGUN) 12-A.LUCK PASS SHORT MIDDLE TO 87-R.WAYNE TO IND 49 FOR 17 YARDS (29-B.ROSS). PENALTY ON OAK-23-T.PORTER, DEFENSIVE HOLDING, DECLINED.",17,SHOTGUN,PASS,SHORT MIDDLE,,32,OWN,PASS
4,7,25,BUF,MIA,1,10,52,"(7:25) (SHOTGUN) 28-C.SPILLER UP THE MIDDLE TO MIA 46 FOR 2 YARDS (53-J.JENKINS, 98-J.ODRICK).",2,SHOTGUN,RUSH,,CENTER,48,OPP,RUSH
1,10,56,GB,MIN,1,10,17,(10:56) (SHOTGUN) 27-E.LACY UP THE MIDDLE TO GB 29 FOR 12 YARDS (36-R.BLANTON; 99-C.WOOTTON). GB-70-T.LANG WAS INJURED DURING THE PLAY.,12,SHOTGUN,RUSH,,CENTER,17,OWN,RUSH
3,12,34,NYG,PHI,4,11,27,"(12:34) 5-S.WEATHERFORD PUNT IS BLOCKED BY 85-J.CASEY, CENTER-51-Z.DEOSSIE, RECOVERED BY PHI-47-T.BURTON AT NYG 27. 47-T.BURTON FOR 27 YARDS, TOUCHDOWN.",0,UNDER CENTER,PUNT,,,27,OWN,KICK
2,9,5,PIT,CLE,1,10,35,(9:05) (SHOTGUN) 26-L.BELL RIGHT TACKLE TO PIT 41 FOR 6 YARDS (56-K.DANSBY).,6,SHOTGUN,RUSH,,RIGHT TACKLE,35,OWN,RUSH
4,6,4,IND,WAS,1,10,51,"(6:04) (RUN FORMATION) 62-K.HOLMES REPORTED IN AS ELIGIBLE.  36-D.HERRON RIGHT END TO WAS 44 FOR 5 YARDS (92-C.BAKER; 25-R.CLARK). PENALTY ON IND-76-J.REITZ, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT WAS 49 - NO PLAY.",5,UNDER CENTER,RUSH,,RIGHT END,49,OPP,RUSH
2,2,0,SEA,ARI,2,10,85,"(2:00) (SHOTGUN) 3-R.WILSON PASS INCOMPLETE SHORT LEFT TO 88-J.GRAHAM. PENALTY ON ARI-32-T.MATHIEU, DEFENSIVE PASS INTERFERENCE, 14 YARDS, ENFORCED AT ARI 15 - NO PLAY.",0,SHOTGUN,PASS,SHORT LEFT,,15,OPP,PASS
1,8,57,NO,DAL,2,10,31,"(8:57) 9-D.BREES PASS SHORT RIGHT TO 28-C.SPILLER RAN OB AT NO 30 FOR -1 YARDS. PASS -1, YAC 0.  NO TACKLE - MOMENTUM TOOK SPILLER OUT OF BOUNDS.",-1,UNDER CENTER,PASS,SHORT RIGHT,,31,OWN,PASS
4,9,23,MIA,BAL,3,11,14,(9:23) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 84-J.CAMERON.,0,SHOTGUN,PASS,SHORT LEFT,,14,OWN,PASS
4,7,3,TB,CAR,2,10,26,(7:03) (SHOTGUN) 3-J.WINSTON PASS SHORT RIGHT INTENDED FOR 13-M.EVANS INTERCEPTED BY 58-T.DAVIS AT TB 29. 58-T.DAVIS TO TB 29 FOR NO GAIN (34-C.SIMS).,0,SHOTGUN,PASS,SHORT RIGHT,,26,OWN,PASS
4,9,56,GB,ARI,1,10,13,(9:56) 38-J.CROCKETT LEFT END TO GB 5 FOR -8 YARDS (44-M.GOLDEN; 51-K.MINTER).,-8,UNDER CENTER,RUSH,,LEFT END,13,OWN,RUSH
4,8,27,JAX,TEN,4,10,57,"(8:27) (PUNT FORMATION) PENALTY ON JAC, DELAY OF GAME, DECLINED.",0,UNDER CENTER,PUNT,,,43,OPP,KICK
2,0,46,MIA,TEN,1,10,44,(:46) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 26-L.MILLER PUSHED OB AT MIA 45 FOR 1 YARD (55-Z.BROWN).,1,SHOTGUN,PASS,SHORT RIGHT,,44,OWN,PASS
4,4,38,ATL,CIN,4,10,12,"(4:38) (PUNT FORMATION) PENALTY ON ATL, DELAY OF GAME, 5 YARDS, ENFORCED AT ATL 12 - NO PLAY.",0,UNDER CENTER,PUNT,,,12,OWN,KICK
1,15,0,WAS,PIT,1,10,25,"(15:00) (SHOTGUN) 8-K.COUSINS PASS SHORT RIGHT TO 86-J.REED TO WAS 37 FOR 12 YARDS (94-L.TIMMONS, 31-R.COCKRELL).",12,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
4,12,5,PIT,OAK,1,6,94,(12:05) 34-DE.WILLIAMS UP THE MIDDLE TO OAK 4 FOR 2 YARDS (99-A.SMITH).,2,UNDER CENTER,RUSH,,CENTER,6,OPP,RUSH
4,10,30,SEA,ARI,1,15,21,"(10:30) 24-M.LYNCH UP THE MIDDLE FOR 79 YARDS, TOUCHDOWN.",79,UNDER CENTER,RUSH,,CENTER,21,OWN,RUSH
4,10,6,BUF,DET,1,10,54,(10:06) 18-K.ORTON PASS INCOMPLETE SHORT RIGHT TO 38-F.SUMMERS. BALL THROWN AWAY.,0,UNDER CENTER,PASS,SHORT RIGHT,,46,OPP,PASS
1,6,50,CAR,TB,1,10,81,(6:50) (SHOTGUN) 34-D.WILLIAMS LEFT END PUSHED OB AT TB 9 FOR 10 YARDS (96-S.MEANS).,10,SHOTGUN,RUSH,,LEFT END,19,OPP,RUSH
4,5,19,BUF,NE,2,10,68,(5:19) (SHOTGUN) 31-J.WILLIAMS UP THE MIDDLE TO NE 32 FOR NO GAIN (95-C.LONG).,0,SHOTGUN,RUSH,,CENTER,32,OPP,RUSH
2,0,45,CIN,MIA,1,10,15,(:45) (SHOTGUN) 14-A.DALTON PASS SHORT LEFT TO 18-A.GREEN PUSHED OB AT CIN 25 FOR 10 YARDS (30-C.CLEMONS).,10,SHOTGUN,PASS,SHORT LEFT,,15,OWN,PASS
3,10,19,BUF,JAX,1,10,20,(10:19) 3-E.MANUEL PASS SHORT RIGHT TO 84-S.CHANDLER TO BUF 28 FOR 8 YARDS (52-J.THOMAS).,8,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
1,8,50,HOU,DEN,1,10,20,(8:50) (SHOTGUN) 8-M.SCHAUB PASS INCOMPLETE SHORT RIGHT TO 82-K.MARTIN.,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,6,37,NE,NYJ,1,10,50,(6:37) 12-T.BRADY PASS DEEP MIDDLE TO 19-B.LAFELL TO NYJ 27 FOR 23 YARDS (24-P.ADAMS).,23,UNDER CENTER,PASS,DEEP MIDDLE,,50,OPP,PASS
2,0,2,DAL,PHI,2,10,90,"(:02) 5-D.BAILEY 28 YARD FIELD GOAL IS GOOD, CENTER-91-L.LADOUCEUR, HOLDER-6-C.JONES.",0,FIELD GOAL,FIELD GOAL,,,10,OPP,KICK
1,1,15,NYJ,BUF,4,4,47,"(1:15) 1-R.QUIGLEY PUNTS 42 YARDS TO BUF 11, CENTER-46-T.PURDUM, DOWNED BY NYJ-35-I.TRUFANT.",0,PUNT,PUNT,,,47,OWN,KICK
1,9,52,CAR,ARI,2,6,45,"(9:52) 28-J.STEWART RIGHT GUARD TO CAR 48 FOR 3 YARDS (20-D.BUCANNON). PENALTY ON CAR-17-D.FUNCHESS, ILLEGAL FORMATION, 5 YARDS, ENFORCED AT CAR 45 - NO PLAY. CHRIS SCOTT REPORTS AS AN ELIGIBLE RECIEVER",3,UNDER CENTER,RUSH,,RIGHT GUARD,45,OWN,RUSH
2,13,50,BUF,MIA,1,10,84,(13:50) 26-A.DIXON RIGHT TACKLE TO MIA 15 FOR 1 YARD (20-R.JONES; 91-C.WAKE).,1,UNDER CENTER,RUSH,,RIGHT TACKLE,16,OPP,RUSH
2,2,59,ARI,SF,4,1,16,"(2:59) 9-D.ZASTUDIL PUNTS 42 YARDS TO SF 42, CENTER-82-M.LEACH, FAIR CATCH BY 10-K.WILLIAMS.",0,PUNT,PUNT,,,16,OWN,KICK
1,5,23,IND,NE,2,6,40,"(5:23) (NO HUDDLE, SHOTGUN) 12-A.LUCK PASS INCOMPLETE SHORT LEFT TO 16-D.ROGERS (37-A.DENNARD).",0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
3,2,8,SEA,BAL,3,4,33,(2:08) (SHOTGUN) 3-R.WILSON PASS SHORT MIDDLE TO 16-T.LOCKETT TO SEA 38 FOR 5 YARDS (54-Z.ORR).,5,SHOTGUN,PASS,SHORT MIDDLE,,33,OWN,PASS
2,0,32,HOU,IND,1,10,8,(:32) (SHOTGUN) 17-B.OSWEILER PASS INCOMPLETE SHORT LEFT TO 84-R.GRIFFIN.,0,SHOTGUN,PASS,SHORT LEFT,,8,OWN,PASS
3,9,11,SF,CHI,3,11,69,(9:11) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT LEFT TO 13-S.JOHNSON TO CHI 11 FOR 20 YARDS (29-D.MCCRAY). CAUGHT AT CHI 20.  9-YDS YAC,20,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS
3,5,9,PHI,JAX,1,10,40,"(5:09) 9-N.FOLES PASS SHORT LEFT TO 14-R.COOPER TO JAC 47 FOR 13 YARDS (23-A.BALL). PENALTY ON JAC-23-A.BALL, ILLEGAL CONTACT, DECLINED. PENALTY ON JAC-91-C.CLEMONS, DEFENSIVE HOLDING, DECLINED.",13,UNDER CENTER,PASS,SHORT LEFT,,40,OWN,PASS
3,12,56,OAK,SD,3,10,64,(12:56) (SHOTGUN) 2-T.PRYOR SACKED AT SD 43 FOR -7 YARDS (26-J.PATRICK).,-7,SHOTGUN,SACK,,,36,OPP,PASS
4,12,48,LA,TB,1,3,97,(12:48) 30-T.GURLEY RIGHT TACKLE TO TB 2 FOR 1 YARD (77-T.MCDANIEL).,1,UNDER CENTER,RUSH,,RIGHT TACKLE,3,OPP,RUSH
2,0,12,MIN,CHI,1,10,15,(:12) 32-T.GERHART UP THE MIDDLE TO MIN 21 FOR 6 YARDS (99-S.MCCLELLIN; 20-C.STELTZ).,6,UNDER CENTER,RUSH,,CENTER,15,OWN,RUSH
1,9,18,MIA,SD,4,4,96,"(9:18) (FIELD GOAL FORMATION) 9-C.STURGIS 22 YARD FIELD GOAL IS GOOD, CENTER-92-J.DENNEY, HOLDER-2-B.FIELDS.",0,FIELD GOAL,FIELD GOAL,,,4,OPP,KICK
2,2,0,MIN,DAL,1,8,92,(2:00) (SHOTGUN) 28-A.PETERSON UP THE MIDDLE TO DAL 6 FOR 2 YARDS (97-J.HATCHER).,2,SHOTGUN,RUSH,,CENTER,8,OPP,RUSH
2,14,5,KC,DET,2,10,76,(14:05) (NO HUDDLE) 35-C.WEST LEFT TACKLE TO DET 25 FOR -1 YARDS (98-D.TAYLOR).,-1,NO HUDDLE,RUSH,,LEFT TACKLE,24,OPP,RUSH
5,14,8,ATL,NO,2,7,65,(14:08) 39-S.JACKSON LEFT END TO NO 34 FOR 1 YARD (31-J.BYRD).,1,UNDER CENTER,RUSH,,LEFT END,35,OPP,RUSH
4,3,45,SD,NYG,1,10,68,(3:45) 24-R.MATHEWS LEFT END TO NYG 32 FOR NO GAIN (93-M.PATTERSON).,0,UNDER CENTER,RUSH,,LEFT END,32,OPP,RUSH
3,14,54,KC,ARI,1,10,29,(14:54) 13-D.THOMAS RIGHT END TO KC 38 FOR 9 YARDS (22-T.JEFFERSON).,9,UNDER CENTER,RUSH,,RIGHT END,29,OWN,RUSH
2,0,56,OAK,KC,3,11,19,(:56) (SHOTGUN) 27-R.JENNINGS UP THE MIDDLE TO OAK 23 FOR 4 YARDS (29-E.BERRY).,4,SHOTGUN,RUSH,,CENTER,19,OWN,RUSH
4,11,38,PHI,WAS,2,3,27,(11:38) (SHOTGUN) 7-M.VICK LEFT END PUSHED OB AT WAS 37 FOR 36 YARDS (23-D.HALL).,36,SHOTGUN,RUSH,,LEFT END,27,OWN,RUSH
1,13,46,LA,DAL,2,6,36,(13:46) (SHOTGUN) 42-T.WATTS RIGHT GUARD TO STL 37 FOR 1 YARD (96-N.HAYDEN; 54-B.CARTER).,1,SHOTGUN,RUSH,,RIGHT GUARD,36,OWN,RUSH
4,11,20,MIN,TB,2,9,59,(11:20) 5-T.BRIDGEWATER PASS INCOMPLETE DEEP LEFT TO 12-CHARLES.JOHNSON.,0,UNDER CENTER,PASS,DEEP LEFT,,41,OPP,PASS
1,5,26,CAR,LA,3,4,80,(5:26) (SHOTGUN) 1-C.NEWTON UP THE MIDDLE TO LA 14 FOR 6 YARDS (99-A.DONALD).,6,SHOTGUN,RUSH,,CENTER,20,OPP,RUSH
2,9,11,CIN,NE,4,1,99,(9:11) 94-D.PEKO REPORTED IN AS ELIGIBLE.  25-G.BERNARD LEFT GUARD TO NE 1 FOR NO GAIN (96-A.JOHNSON; 97-A.BRANCH).,0,UNDER CENTER,RUSH,,LEFT GUARD,1,OPP,RUSH
1,7,35,CAR,TB,3,12,65,(7:35) (SHOTGUN) 1-C.NEWTON SCRAMBLES LEFT END TO TB 19 FOR 16 YARDS (59-M.FOSTER).,16,SHOTGUN,SCRAMBLE,,,35,OPP,PASS
4,7,3,CIN,WAS,2,2,98,"(7:03) 14-A.DALTON PASS INCOMPLETE SHORT MIDDLE TO 11-B.LAFELL. PENALTY ON WAS-47-Q.DUNBAR, DEFENSIVE PASS INTERFERENCE, 1 YARD, ENFORCED AT WAS 2 - NO PLAY.",0,UNDER CENTER,PASS,SHORT MIDDLE,,2,OPP,PASS
