GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2015122009,2015-12-20,1,4,42,OAK,GB,1,10,45,(4:42) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 15-M.CRABTREE TO GB 49 FOR 6 YARDS (24-Q.ROLLINS).,2015,6,SHOTGUN,PASS,SHORT RIGHT,,45,OWN,PASS,0.0,0.0,"60 degrees relative humidity 49%, no wind",SF,ATL,34.0,24.0,49,60,wind,0,-10.0
2015122004,2015-12-20,1,1,22,IND,HOU,3,1,82,(1:22) (RUN FORMATION) 83-D.ALLEN UP THE MIDDLE TO HOU 17 FOR 1 YARD (55-B.MCKINNEY; 56-B.CUSHING).,2015,1,UNDER CENTER,RUSH,,CENTER,18,OPP,RUSH,0.0,0.0,"56 degrees relative humidity 100%, wind 4 mph",GB,WAS,31.0,7.0,100,56,4,0,-24.0
2013102006,2013-10-20,3,5,24,BUF,MIA,3,7,29,"(5:24) (NO HUDDLE, SHOTGUN) 9-T.LEWIS PASS SHORT LEFT TO 13-S.JOHNSON TO BUF 36 FOR 7 YARDS (20-R.JONES).",2013,7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,29,OWN,PASS,0.0,0.0,"55 degrees relative humidity 43%, wind 13 mph",WAS,TEN,13.0,10.0,43,55,13,0,-3.0
2014112701,2014-11-27,1,14,34,PHI,DAL,2,11,19,(14:34) (SHOTGUN) 3-M.SANCHEZ PASS SHORT LEFT TO 14-R.COOPER TO PHI 29 FOR 10 YARDS (55-R.MCCLAIN; 26-S.MOORE).,2014,10,SHOTGUN,PASS,SHORT LEFT,,19,OWN,PASS,1.0,0.0,"25 degrees relative humidity 40%, wind 6 mph, wind chill 18",NYG,DAL,13.0,21.0,40,25,6,0,8.0
2013092900,2013-09-29,2,1,24,BUF,BAL,4,1,72,"(1:24) 22-F.JACKSON LEFT TACKLE PUSHED OB AT BAL 15 FOR 13 YARDS (22-J.SMITH). PENALTY ON BUF-70-E.WOOD, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BAL 28 - NO PLAY.",2013,13,UNDER CENTER,RUSH,,LEFT TACKLE,28,OPP,RUSH,1.0,0.0,"67 degrees relative humidity 57%, wind 15 mph",BUF,BAL,20.0,7.0,57,67,15,1,13.0
2013092300,2013-09-23,2,3,40,OAK,DEN,1,10,20,"(3:40) (SHOTGUN) 2-T.PRYOR PASS SHORT LEFT TO 45-M.REECE PUSHED OB AT OAK 26 FOR 6 YARDS (59-D.TREVATHAN). PENALTY ON OAK-81-M.RIVERA, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT OAK 20 - NO PLAY.",2013,6,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS,0.0,0.0,"64 degrees relative humidity 28%, wind 16 mph",DEN,OAK,24.0,7.0,28,64,16,0,-17.0
2013102011,2013-10-20,4,1,45,PIT,BAL,1,10,37,(1:45) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 89-J.COTCHERY TO PIT 44 FOR 7 YARDS (32-J.IHEDIGBO).,2013,7,SHOTGUN,PASS,SHORT MIDDLE,,37,OWN,PASS,0.0,0.0,"57 degrees relative humidity 49%, wind 14 mph",PIT,BAL,16.0,16.0,49,57,14,1,0.0
2015110111,2015-11-01,2,7,46,GB,DEN,1,10,20,(7:46) 12-A.RODGERS SCRAMBLES RIGHT END RAN OB AT GB 34 FOR 14 YARDS.,2015,14,UNDER CENTER,SCRAMBLE,,,20,OWN,PASS,1.0,1.0,UNKNOWN,DET,TB,21.0,24.0,UNKNOWN,UNKOWN,UNKNOWN,0,3.0
2013122904,2013-12-29,3,10,39,JAX,IND,1,10,20,(10:39) (RUN FORMATION) 32-M.JONES-DREW RIGHT END TO JAC 23 FOR 3 YARDS (50-J.FREEMAN; 52-K.SHEPPARD).,2013,3,UNDER CENTER,RUSH,,RIGHT END,20,OWN,RUSH,1.0,1.0,UNKNOWN,IND,JAX,27.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-24.0
2015122706,2015-12-27,1,13,42,MIN,NYG,4,3,26,"(13:42) (PUNT FORMATION) 18-J.LOCKE PUNTS 36 YARDS TO NYG 38, CENTER-47-K.MCDERMOTT. 17-D.HARRIS MUFFS CATCH, AND RECOVERS AT NYG 45. 17-D.HARRIS TO NYG 45 FOR NO GAIN (19-A.THIELEN).",2015,0,PUNT,PUNT,,,26,OWN,KICK,0.0,0.0,"79 degrees relative humidity 84%, wind 12 mph",MIA,NYJ,7.0,17.0,84,79,12,0,10.0
2015092006,2015-09-20,3,5,30,CHI,ARI,1,10,35,(5:30) 22-M.FORTE RIGHT END PUSHED OB AT ARI 38 FOR 27 YARDS (21-P.PETERSON).,2015,27,UNDER CENTER,RUSH,,RIGHT END,35,OWN,RUSH,0.0,0.0,"59 degrees relative humidity 59%, wind 10 mph",GB,DET,19.0,3.0,59,59,10,0,-16.0
2014102600,2014-10-26,1,2,53,DET,ATL,1,10,20,"(2:53) 9-M.STAFFORD FUMBLES (ABORTED) AT DET 15, RECOVERED BY DET-35-J.BELL AT DET 15. 35-J.BELL TO DET 15 FOR NO GAIN (99-T.JACKSON).",2014,0,UNDER CENTER,FUMBLES,,,20,OWN,RUSH,1.0,0.0,UNKNOWN,IND,DEN,19.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,0,-5.0
2013092902,2013-09-29,4,15,0,CHI,DET,1,10,25,(15:00) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE DEEP MIDDLE TO 83-M.BENNETT.,2013,0,SHOTGUN,PASS,DEEP MIDDLE,,25,OWN,PASS,1.0,1.0,UNKNOWN,DET,CHI,37.0,16.0,UNKNOWN,UNKOWN,UNKNOWN,0,-21.0
2015100403,2015-10-04,4,2,9,CIN,KC,2,11,59,(2:09) 25-G.BERNARD LEFT TACKLE TO KC 39 FOR 2 YARDS (53-R.WILSON).,2015,2,UNDER CENTER,RUSH,,LEFT TACKLE,41,OPP,RUSH,0.0,0.0,"55 degrees relative humidity 43%, wind 13 mph",WAS,TEN,3.0,3.0,43,55,13,0,0.0
2013092211,2013-09-22,3,6,8,SF,IND,3,2,28,(6:08) 7-C.KAEPERNICK PASS SHORT RIGHT TO 49-B.MILLER TO SF 38 FOR 10 YARDS (50-J.FREEMAN). CAUGHT AT SF 29.  9-YDS YAC,2013,10,UNDER CENTER,PASS,SHORT RIGHT,,28,OWN,PASS,0.0,0.0,"66 degrees relative humidity 63%, wind 5 mph",SF,IND,7.0,13.0,63,66,5,1,-6.0
2015110200,2015-11-02,4,10,51,CAR,IND,2,7,92,"(10:51) (NO HUDDLE, SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 10-C.BROWN FOR 8 YARDS, TOUCHDOWN.",2015,8,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,8,OPP,PASS,0.0,0.0,"19 degrees relative humidity 52%, wind 10 mph, wind chill 7",GB,MIN,26.0,23.0,52,19,10,0,-3.0
2015100100,2015-10-01,1,13,26,BAL,PIT,3,10,40,(13:26) (SHOTGUN) 5-J.FLACCO SACKED AT BAL 35 FOR -5 YARDS (91-S.TUITT).,2015,-5,SHOTGUN,SACK,,,40,OWN,PASS,0.0,1.0,UNKNOWN,ARI,SEA,22.0,34.0,UNKNOWN,UNKOWN,UNKNOWN,0,12.0
2015101800,2015-10-18,2,14,13,CHI,DET,2,2,89,(14:13) (SHOTGUN) 22-M.FORTE RIGHT TACKLE TO DET 6 FOR 5 YARDS (23-D.SLAY).,2015,5,SHOTGUN,RUSH,,RIGHT TACKLE,11,OPP,RUSH,1.0,0.0,"48 degrees relative humidity 53%, wind 14 mph",NYJ,NO,26.0,20.0,53,48,14,0,-6.0
2014112312,2014-11-23,4,10,53,DAL,NYG,1,10,51,"(10:53) 29-D.MURRAY RIGHT GUARD TO NYG 45 FOR 4 YARDS (53-J.MCCLAIN, 59-D.KENNARD).",2014,4,UNDER CENTER,RUSH,,RIGHT GUARD,49,OPP,RUSH,1.0,0.0,"33 degrees relative humidity 23%, wind 26 mph, wind chill 20",BAL,NYJ,12.0,3.0,23,33,26,0,-9.0
2014011101,2014-01-11,1,15,0,IND,NE,1,10,20,(15:00) (SHOTGUN) 12-A.LUCK PASS SHORT RIGHT TO 84-J.DOYLE TO IND 27 FOR 7 YARDS (52-D.FLETCHER).,2013,7,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"65 degrees relative humidity 50%, wind 6 mph",WAS,JAX,21.0,0.0,50,65,6,0,-21.0
2013112801,2013-11-28,2,9,4,OAK,DAL,2,10,50,"(9:04) (SHOTGUN) 14-M.MCGLOIN PASS SHORT LEFT TO 27-R.JENNINGS PUSHED OB AT DAL 34 FOR 16 YARDS (27-J.WILCOX). PENALTY ON OAK-81-M.RIVERA, OFFENSIVE HOLDING, OFFSETTING, ENFORCED AT DAL 50 - NO PLAY. PENALTY ON DAL-94-D.WARE, DEFENSIVE OFFSIDE, OFFSETTING.",2013,16,SHOTGUN,PASS,SHORT LEFT,,50,OPP,PASS,1.0,0.0,"57 degrees relative humidity 61%, wind 17 mph",BUF,CLE,14.0,3.0,61,57,17,0,-11.0
2016100910,2016-10-09,2,13,7,OAK,SD,1,10,25,(13:07) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 89-A.COOPER TO OAK 32 FOR 7 YARDS (41-S.WILLIAMS).,2016,7,SHOTGUN,PASS,SHORT LEFT,,25,OWN,PASS,1.0,1.0,UNKNOWN,DAL,DEN,41.0,38.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2015112207,2015-11-22,3,1,44,DAL,MIA,1,10,56,(1:44) 20-D.MCFADDEN RIGHT END TO MIA 9 FOR 35 YARDS (20-R.JONES).,2015,35,UNDER CENTER,RUSH,,RIGHT END,44,OPP,RUSH,0.0,0.0,"27 degrees relative humidity 56%, wind 6 mph, wind chill 20",PHI,DET,0.0,8.0,56,27,6,0,8.0
2015110107,2015-11-01,4,4,13,LA,SF,4,5,20,"(4:13) 6-J.HEKKER PUNTS 56 YARDS TO SF 24, CENTER-44-J.MCQUAIDE. 10-B.ELLINGTON TO STL 49 FOR 27 YARDS (50-C.LYNCH).",2015,0,PUNT,PUNT,,,20,OWN,KICK,0.0,0.0,"43 degrees relative humidity 34%, wind 6 mph",DEN,KC,17.0,10.0,34,43,6,0,-7.0
2014092103,2014-09-21,4,5,24,DET,GB,3,7,23,(5:24) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 15-G.TATE TO DET 31 FOR 8 YARDS (38-T.WILLIAMS; 95-D.JONES).,2014,8,SHOTGUN,PASS,SHORT RIGHT,,23,OWN,PASS,0.0,0.0,"72 degrees relative humidity 51%, wind 8 mph",WAS,DET,17.0,27.0,51,72,8,0,10.0
2014120710,2014-12-07,1,12,19,DEN,BUF,1,10,54,(12:19) 22-C.ANDERSON RIGHT GUARD TO BUF 46 FOR NO GAIN (51-B.SPIKES).,2014,0,UNDER CENTER,RUSH,,RIGHT GUARD,46,OPP,RUSH,0.0,0.0,"9 degrees relative humidity 80%, wind 6 mph, wind chill -1",GB,ATL,16.0,21.0,80,9,6,0,5.0
2014091406,2014-09-14,4,14,23,DAL,TEN,1,10,32,(14:23) 25-L.DUNBAR LEFT END TO DAL 35 FOR 3 YARDS (95-K.WIMBLEY).,2014,3,UNDER CENTER,RUSH,,LEFT END,32,OWN,RUSH,1.0,0.0,"65 degrees relative humidity 59%, wind 10 mph",BUF,CAR,0.0,0.0,59,65,10,0,0.0
2015101200,2015-10-12,2,1,50,PIT,SD,1,10,59,"(1:50) (SHOTGUN) 34-DE.WILLIAMS RIGHT TACKLE TO SD 38 FOR 3 YARDS (91-K.REYES, 50-M.TE'O).",2015,3,SHOTGUN,RUSH,,RIGHT TACKLE,41,OPP,RUSH,1.0,1.0,UNKNOWN,DAL,MIN,3.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2014122109,2014-12-21,2,0,17,IND,DAL,2,2,78,(:17) (SHOTGUN) 12-A.LUCK PASS DEEP MIDDLE INTENDED FOR 80-C.FLEENER INTERCEPTED BY 27-J.WILCOX AT DAL -9. 27-J.WILCOX TO DAL 37 FOR 46 YARDS (12-A.LUCK).,2014,46,SHOTGUN,PASS,DEEP MIDDLE,,22,OPP,PASS,1.0,0.0,"48 degrees relative humidity 94%, wind 6 mph",SEA,ARI,3.0,0.0,94,48,6,0,-3.0
2014010501,2014-01-05,3,4,8,SF,GB,3,9,50,"(4:08) (SHOTGUN) 7-C.KAEPERNICK PASS SHORT MIDDLE TO 15-M.CRABTREE TO GB 45 FOR 5 YARDS (24-J.BUSH, 33-M.HYDE).",2013,5,SHOTGUN,PASS,SHORT MIDDLE,,50,OPP,PASS,1.0,0.0,"47 degrees relative humidity 64%, wind 3 mph",BAL,JAX,17.0,12.0,64,47,3,0,-5.0
2014122810,2014-12-28,4,5,20,NO,TB,1,10,50,(5:20) 9-D.BREES PASS SHORT MIDDLE TO 9-D.BREES TO TB 49 FOR 1 YARD (51-D.LANSANAH).,2014,1,UNDER CENTER,PASS,SHORT MIDDLE,,50,OPP,PASS,1.0,1.0,UNKNOWN,IND,JAX,17.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-14.0
2013122906,2013-12-29,2,4,8,MIN,DET,4,6,61,"(4:08) 18-J.LOCKE PUNTS 32 YARDS TO DET 7, CENTER-46-C.LOEFFLER, FAIR CATCH BY 12-J.ROSS.",2013,0,PUNT,PUNT,,,39,OPP,KICK,1.0,1.0,UNKNOWN,MIN,DET,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,1,7.0
2013122906,2013-12-29,2,1,7,MIN,DET,3,7,23,(1:07) (SHOTGUN) 16-M.CASSEL PASS SHORT MIDDLE TO 86-C.FORD TO MIN 29 FOR 6 YARDS (55-S.TULLOCH).,2013,6,SHOTGUN,PASS,SHORT MIDDLE,,23,OWN,PASS,1.0,1.0,UNKNOWN,MIN,DET,7.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,1,7.0
2015091302,2015-09-13,3,6,6,CAR,JAX,2,8,21,(6:06) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE SHORT LEFT TO 19-T.GINN (91-C.CLEMONS).,2015,0,SHOTGUN,PASS,SHORT LEFT,,21,OWN,PASS,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,20.0,9.0,46,67,24,0,-11.0
2013102012,2013-10-20,2,13,49,DEN,IND,2,9,71,(13:49) (SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 87-E.DECKER TO IND 16 FOR 13 YARDS (30-L.LANDRY) [50-J.FREEMAN].,2013,13,SHOTGUN,PASS,SHORT LEFT,,29,OPP,PASS,1.0,0.0,UNKNOWN,IND,DEN,10.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2015112902,2015-11-29,1,0,48,CIN,LA,1,10,23,(:48) 25-G.BERNARD RIGHT GUARD TO CIN 26 FOR 3 YARDS (55-J.LAURINAITIS).,2015,3,UNDER CENTER,RUSH,,RIGHT GUARD,23,OWN,RUSH,1.0,0.0,"36 degrees relative humidity 88%, wind 7 mph, wind chill 30",NYG,SEA,0.0,23.0,88,36,7,0,23.0
2013091503,2013-09-15,3,11,1,MIN,CHI,4,1,43,(11:01) 7-C.PONDER SCRAMBLES RIGHT END TO MIN 45 FOR 2 YARDS (33-C.TILLMAN).,2013,2,UNDER CENTER,SCRAMBLE,,,43,OWN,PASS,0.0,0.0,"60 degrees relative humidity 76%, wind 6 mph",CHI,MIN,24.0,21.0,76,60,6,0,-3.0
2014102602,2014-10-26,4,11,29,CIN,BAL,4,3,85,"(11:29) 2-M.NUGENT 33 YARD FIELD GOAL IS GOOD, CENTER-46-C.HARRIS, HOLDER-10-K.HUBER.",2014,0,FIELD GOAL,FIELD GOAL,,,15,OPP,KICK,1.0,0.0,"62 degrees relative humidity 32%, wind 6 mph",CIN,BAL,20.0,14.0,32,62,6,1,6.0
2015091303,2015-09-13,2,15,0,MIA,WAS,3,2,44,(15:00) (SHOTGUN) 17-R.TANNEHILL PASS SHORT MIDDLE TO 14-J.LANDRY TO MIA 49 FOR 5 YARDS (52-K.ROBINSON).,2015,5,SHOTGUN,PASS,SHORT MIDDLE,,44,OWN,PASS,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,27.0,20.0,46,67,24,0,-7.0
2016102307,2016-10-23,2,14,22,PHI,MIN,1,10,49,(14:22) 11-C.WENTZ PASS INCOMPLETE SHORT LEFT TO 86-Z.ERTZ.,2016,0,UNDER CENTER,PASS,SHORT LEFT,,49,OWN,PASS,0.0,0.0,"46 degrees relative humidity 65%, wind 8 mph",GB,CLE,17.0,6.0,65,46,8,0,-11.0
2014090702,2014-09-07,2,4,52,CHI,BUF,2,6,48,"(4:52) (NO HUDDLE, SHOTGUN) 6-J.CUTLER PASS SHORT MIDDLE TO 22-M.FORTE TO BUF 47 FOR 5 YARDS (56-K.RIVERS).",2014,5,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,48,OWN,PASS,1.0,1.0,UNKNOWN,NO,ATL,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013111701,2013-11-17,4,12,48,CHI,BAL,2,10,69,"(12:48) (SHOTGUN) 12-J.MCCOWN PASS SHORT LEFT TO 17-A.JEFFERY TO BAL 23 FOR 8 YARDS (51-D.SMITH). FUMBLES (51-D.SMITH), AND RECOVERS AT BAL 23. 17-A.JEFFERY TO BAL 23 FOR NO GAIN (51-D.SMITH). BALTIMORE CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. (TIMEOUT #1.)",2013,8,SHOTGUN,PASS,SHORT LEFT,,31,OPP,PASS,0.0,0.0,"68 degrees relative humidity 82%, wind 17 mph",CHI,BAL,13.0,17.0,82,68,17,1,-4.0
2016100210,2016-10-02,4,2,39,NO,SD,2,7,90,(2:39) (SHOTGUN) 9-D.BREES PASS SHORT LEFT TO 16-B.COLEMAN TO SD 4 FOR 6 YARDS (26-C.HAYWARD).,2016,6,SHOTGUN,PASS,SHORT LEFT,,10,OPP,PASS,0.0,0.0,"75 degrees relative humidity 73%, wind 6 mph",CLE,BUF,17.0,10.0,73,75,6,0,-7.0
2014101912,2014-10-19,1,0,55,DEN,SF,1,10,45,"(:55) (NO HUDDLE, SHOTGUN) 23-R.HILLMAN RIGHT TACKLE TO SF 49 FOR 6 YARDS (26-T.BROCK). PENALTY ON DEN-66-M.RAMIREZ, OFFENSIVE HOLDING, 9 YARDS, ENFORCED AT DEN 45 - NO PLAY.",2014,6,NO HUDDLE SHOTGUN,RUSH,,RIGHT TACKLE,45,OWN,RUSH,0.0,0.0,"70 degrees relative humidity 36%, wind 15 mph",KC,HOU,14.0,10.0,36,70,15,0,-4.0
2015122006,2015-12-20,3,14,16,BAL,KC,2,8,10,(14:16) 2-J.CLAUSEN PASS INCOMPLETE SHORT RIGHT TO 13-C.GIVENS (22-M.PETERS).,2015,0,UNDER CENTER,PASS,SHORT RIGHT,,10,OWN,PASS,1.0,0.0,"65 degrees relative humidity 59%, wind 10 mph",BUF,CAR,17.0,23.0,59,65,10,0,6.0
2014102000,2014-10-20,1,13,41,PIT,HOU,1,10,30,(13:41) 26-L.BELL UP THE MIDDLE TO PIT 34 FOR 4 YARDS (58-B.REED).,2014,4,UNDER CENTER,RUSH,,CENTER,30,OWN,RUSH,0.0,0.0,"57 degrees relative humidity 49%, wind 14 mph",PIT,BAL,10.0,3.0,49,57,14,1,7.0
2014122104,2014-12-21,1,14,33,ATL,NO,1,10,19,"(14:33) 39-S.JACKSON LEFT GUARD TO ATL 18 FOR -1 YARDS (21-P.ROBINSON). PENALTY ON ATL-62-J.STONE, OFFENSIVE HOLDING, 9 YARDS, ENFORCED AT ATL 19 - NO PLAY.",2014,-1,UNDER CENTER,RUSH,,LEFT GUARD,19,OWN,RUSH,0.0,1.0,UNKNOWN,HOU,DEN,3.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2013112403,2013-11-24,4,9,40,MIN,GB,2,7,48,(9:40) 7-C.PONDER PASS INCOMPLETE DEEP LEFT TO 84-C.PATTERSON.,2013,0,UNDER CENTER,PASS,DEEP LEFT,,48,OWN,PASS,0.0,0.0,"19 degrees relative humidity 52%, wind 10 mph, wind chill 7",GB,MIN,13.0,23.0,52,19,10,0,10.0
2015102505,2015-10-25,2,11,34,WAS,TB,1,10,20,(11:34) 31-M.JONES RIGHT END TO WAS 25 FOR 5 YARDS (21-A.VERNER).,2015,5,UNDER CENTER,RUSH,,RIGHT END,20,OWN,RUSH,0.0,0.0,"78 degrees relative humidity 14%, wind 6 mph",SD,DEN,6.0,7.0,14,78,6,0,1.0
2013111008,2013-11-10,4,8,10,CAR,SF,3,7,40,(8:10) (SHOTGUN) 1-C.NEWTON PASS SHORT LEFT TO 19-T.GINN RAN OB AT SF 49 FOR 11 YARDS. CAUGHT AT SF 49.  0-YDS YAC,2013,11,SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS,0.0,0.0,"62 degrees relative humidity 65%, wind 6 mph",SF,CAR,9.0,10.0,65,62,6,0,1.0
2015122009,2015-12-20,2,0,25,OAK,GB,1,10,81,"(:25) (SHOTGUN) 4-D.CARR PASS DEEP RIGHT TO 89-A.COOPER FOR 19 YARDS, TOUCHDOWN.",2015,19,SHOTGUN,PASS,DEEP RIGHT,,19,OPP,PASS,1.0,0.0,"61 degrees relative humidity 87%, wind 17 mph",SEA,JAX,17.0,0.0,87,61,17,0,-17.0
2015112208,2015-11-22,3,7,45,BAL,LA,2,9,71,(7:45) (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT INTENDED FOR 87-M.WILLIAMS INTERCEPTED BY 22-T.JOHNSON AT STL 26. 22-T.JOHNSON TO BAL 49 FOR 25 YARDS (17-J.BUTLER).,2015,25,SHOTGUN,PASS,SHORT RIGHT,,29,OPP,PASS,1.0,1.0,UNKNOWN,MIN,CAR,3.0,28.0,UNKNOWN,UNKOWN,UNKNOWN,0,25.0
2015112601,2015-11-26,1,12,40,DAL,CAR,3,2,28,(12:40) (SHOTGUN) 9-T.ROMO PASS INCOMPLETE SHORT LEFT TO 83-T.WILLIAMS. PASS INCOMPLETE LEFT SIDELINE.,2015,0,SHOTGUN,PASS,SHORT LEFT,,28,OWN,PASS,0.0,0.0,"37 degrees relative humidity 50%, wind 2 mph",DEN,SD,7.0,0.0,50,37,2,0,-7.0
2015122600,2015-12-26,4,3,27,WAS,PHI,4,6,51,"(3:27) 5-T.WAY PUNTS 49 YARDS TO END ZONE, CENTER-57-N.SUNDBERG, TOUCHBACK.",2015,0,PUNT,PUNT,,,49,OPP,KICK,0.0,0.0,"52 degrees relative humidity 72%, wind 6 mph",PHI,WAS,24.0,38.0,72,52,6,0,14.0
2013110300,2013-11-03,3,3,26,BUF,KC,3,7,23,"(3:26) (NO HUDDLE, SHOTGUN) 7-J.TUEL PASS INCOMPLETE SHORT LEFT TO 88-M.GOODWIN [24-B.FLOWERS]. OVERTHROWN, RECEIVER NEAR SIDELINE AT BUF 31. PENALTY ON KC-24-B.FLOWERS, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT BUF 23 - NO PLAY.",2013,0,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,23,OWN,PASS,1.0,0.0,"36 degrees relative humidity 58%, wind 7 mph, wind chill 30",BUF,KC,10.0,13.0,58,36,7,1,-3.0
2016110607,2016-11-06,3,9,36,CAR,LA,4,19,60,"(9:36) 8-A.LEE PUNTS 40 YARDS TO END ZONE, CENTER-44-J.JANSEN, TOUCHBACK.",2016,0,PUNT,PUNT,,,40,OPP,KICK,1.0,0.0,"49 degrees relative humidity 71%, wind 14 mph",NYG,OAK,0.0,7.0,71,49,14,0,7.0
2016092508,2016-09-25,1,9,50,SEA,SF,1,20,40,(9:50) (SHOTGUN) 32-C.MICHAEL RIGHT TACKLE TO SEA 44 FOR 4 YARDS (35-E.REID).,2016,4,SHOTGUN,RUSH,,RIGHT TACKLE,40,OWN,RUSH,0.0,0.0,"72 degrees relative humidity 51%, wind 8 mph",WAS,DET,14.0,17.0,51,72,8,0,3.0
2015101800,2015-10-18,1,10,24,DET,CHI,1,10,78,(10:24) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE DEEP LEFT TO 81-C.JOHNSON.,2015,0,SHOTGUN,PASS,DEEP LEFT,,22,OPP,PASS,1.0,1.0,UNKNOWN,DAL,PHI,16.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,0,1.0
2013091501,2013-09-15,1,14,55,BAL,CLE,2,10,20,"(14:55) 27-R.RICE RIGHT GUARD TO BAL 17 FOR -3 YARDS (92-D.BRYANT). PENALTY ON CLE-98-P.TAYLOR, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT BAL 17.",2013,-3,UNDER CENTER,RUSH,,RIGHT GUARD,20,OWN,RUSH,1.0,0.0,"75 degrees relative humidity 37%, wind 6 mph",BAL,CLE,0.0,0.0,37,75,6,1,0.0
2015092707,2015-09-27,4,3,56,CIN,BAL,1,10,20,(3:56) (SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT RIGHT TO 18-A.GREEN.,2015,0,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"82 degrees relative humidity 42%, wind 3 mph",TB,PHI,17.0,21.0,42,82,3,0,4.0
2015121311,2015-12-13,1,1,20,OAK,DEN,2,6,30,(1:20) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 88-C.WALFORD.,2015,0,SHOTGUN,PASS,DEEP RIGHT,,30,OWN,PASS,0.0,0.0,"64 degrees relative humidity 84%, wind 10 mph",OAK,BUF,16.0,10.0,84,64,10,1,6.0
2014122810,2014-12-28,3,6,2,NO,TB,2,20,35,"(6:02) 9-D.BREES PASS SHORT MIDDLE TO 29-K.ROBINSON TO NO 40 FOR 5 YARDS (45-O.LEMON). PENALTY ON NO-73-J.EVANS, OFFENSIVE HOLDING, DECLINED.",2014,5,UNDER CENTER,PASS,SHORT MIDDLE,,35,OWN,PASS,0.0,0.0,"53 degrees relative humidity 61%, wind 4 mph",TEN,HOU,16.0,7.0,61,53,4,0,-9.0
2013122906,2013-12-29,4,12,38,MIN,DET,1,10,16,"(12:38) 16-M.CASSEL PASS DEEP MIDDLE TO 81-J.SIMPSON TO MIN 34 FOR 18 YARDS (30-D.SLAY). DETROIT CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS REVERSED. 16-M.CASSEL PASS INCOMPLETE DEEP MIDDLE TO 81-J.SIMPSON (30-D.SLAY).",2013,18,UNDER CENTER,PASS,DEEP MIDDLE,,16,OWN,PASS,1.0,1.0,UNKNOWN,MIN,DET,7.0,13.0,UNKNOWN,UNKOWN,UNKNOWN,1,-6.0
2015111508,2015-11-15,1,12,38,MIN,OAK,1,10,67,(12:38) 84-C.PATTERSON RIGHT END TO OAK 27 FOR 6 YARDS (53-M.SMITH).,2015,6,UNDER CENTER,RUSH,,RIGHT END,33,OPP,RUSH,1.0,0.0,"42 degrees relative humidity 75%, wind 6 mph",NYJ,MIA,13.0,13.0,75,42,6,0,0.0
